route_id,service_id,trip_id,trip_headsign,shape_id,wheelchair_accessible
L8D1,19,10915,"Starý Hloubětín",145,1
L8D1,19,10916,"Nádraží Podbaba",146,1
L8D1,19,10917,"Starý Hloubětín",145,1
L8D1,19,10918,"Nádraží Podbaba",146,1
L8D1,19,10919,"Nademlejnská",147,1
L8D1,19,10920,"Nademlejnská",148,1
L8D1,19,10921,"Vozovna Hloubětín",149,1
L8D1,19,10922,"Nádraží Podbaba",144,1
L8D1,19,10923,"Starý Hloubětín",145,1
L8D1,19,10924,"Nádraží Podbaba",146,1
L8D1,19,10925,"Starý Hloubětín",145,1
L8D1,19,10926,"Nádraží Podbaba",146,1
L8D1,19,10927,"Starý Hloubětín",145,1
L8D1,19,10928,"Nádraží Podbaba",146,1
L8D1,19,10929,"Starý Hloubětín",145,1
L8D1,19,10930,"Nádraží Podbaba",146,1
L8D1,19,10931,"Starý Hloubětín",145,1
L8D1,19,10932,"Nádraží Podbaba",146,1
L8D1,19,10933,"Starý Hloubětín",145,1
L8D1,19,10934,"Nádraží Podbaba",146,1
L8D1,19,10935,"Nademlejnská",147,1
L8D1,19,10936,"Nademlejnská",148,1
L8D1,19,10937,"Vozovna Hloubětín",149,1
L8D1,19,10938,"Nádraží Podbaba",150,2
L8D1,19,10939,"Starý Hloubětín",145,2
L8D1,19,10940,"Nádraží Podbaba",146,2
L8D1,19,10941,"Starý Hloubětín",145,2
L8D1,19,10942,"Nádraží Podbaba",146,2
L8D1,19,10943,"Lotyšská",151,2
L8D1,19,10944,"Nádraží Podbaba",150,2
L8D1,19,10945,"Starý Hloubětín",145,2
L8D1,19,10946,"Nádraží Podbaba",146,2
L8D1,19,10947,"Starý Hloubětín",145,2
L8D1,19,10948,"Nádraží Podbaba",146,2
L8D1,19,10949,"Lotyšská",151,2
L8D1,19,10950,"Lotyšská",152,2
L8D1,19,10951,"Vozovna Vokovice",153,2
L8D1,19,10952,"Lotyšská",152,2
L8D1,19,10953,"Vozovna Vokovice",153,2
L8D1,19,10954,"Nádraží Podbaba",164,2
L8D1,19,10955,"Starý Hloubětín",145,2
L8D1,19,10956,"Nádraží Podbaba",146,2
L8D1,19,10957,"Starý Hloubětín",145,2
L8D1,19,10958,"Nádraží Podbaba",146,2
L8D1,19,10959,"Starý Hloubětín",145,2
L8D1,19,10960,"Nádraží Podbaba",146,2
L8D1,19,10961,"Starý Hloubětín",145,2
L8D1,19,10962,"Nádraží Podbaba",146,2
L8D1,19,10963,"Starý Hloubětín",145,2
L8D1,19,10964,"Nádraží Podbaba",146,2
L8D1,19,10965,"Starý Hloubětín",145,2
L8D1,19,10966,"Nádraží Podbaba",146,2
L8D1,19,10967,"Starý Hloubětín",145,2
L8D1,19,10968,"Nádraží Podbaba",146,2
L8D1,19,10969,"Starý Hloubětín",145,2
L8D1,19,10970,"Nádraží Podbaba",146,2
L8D1,19,10971,"Starý Hloubětín",145,2
L8D1,19,10972,"Nádraží Podbaba",146,2
L8D1,19,10973,"Kamenická",38,2
L8D1,19,10974,"Strossmayerovo náměstí",165,2
L8D1,19,10975,"Vozovna Kobylisy",166,2
L8D1,19,10976,"Starý Hloubětín",154,2
L8D1,19,10977,"Nádraží Podbaba",146,2
L8D1,19,10978,"Starý Hloubětín",145,2
L8D1,19,10979,"Nádraží Podbaba",146,2
L8D1,19,10980,"Starý Hloubětín",145,2
L8D1,19,10981,"Nádraží Podbaba",146,2
L8D1,19,10982,"Starý Hloubětín",145,2
L8D1,19,10983,"Nádraží Podbaba",146,2
L8D1,19,10984,"Starý Hloubětín",145,2
L8D1,19,10985,"Nádraží Podbaba",146,2
L8D1,19,10986,"Starý Hloubětín",145,2
L8D1,19,10987,"Nádraží Podbaba",146,2
L8D1,19,10988,"Starý Hloubětín",145,2
L8D1,19,10989,"Nádraží Podbaba",146,2
L8D1,19,10990,"Starý Hloubětín",145,2
L8D1,19,10991,"Strossmayerovo náměstí",155,2
L8D1,19,10992,"Nábřeží Kapitána Jaroše",156,2
L8D1,19,10993,"Vozovna Kobylisy",157,2
L8D1,19,10994,"Nádraží Podbaba",144,1
L8D1,19,10995,"Starý Hloubětín",145,1
L8D1,19,10996,"Nádraží Podbaba",146,1
L8D1,19,10997,"Starý Hloubětín",145,1
L8D1,19,10998,"Nádraží Podbaba",146,1
L8D1,19,10999,"Starý Hloubětín",145,1
L8D1,19,11000,"Nádraží Podbaba",146,1
L8D1,19,11001,"Starý Hloubětín",145,1
L8D1,19,11002,"Nádraží Podbaba",146,1
L8D1,19,11003,"Starý Hloubětín",145,1
L8D1,19,11004,"Nádraží Podbaba",146,1
L8D1,19,11005,"Starý Hloubětín",145,1
L8D1,19,11006,"Nádraží Podbaba",146,1
L8D1,19,11007,"Starý Hloubětín",145,1
L8D1,19,11008,"Nádraží Podbaba",146,1
L8D1,19,11009,"Starý Hloubětín",145,1
L8D1,19,11010,"Nádraží Podbaba",146,1
L8D1,19,11011,"Nademlejnská",147,1
L8D1,19,11012,"Nademlejnská",148,1
L8D1,19,11013,"Vozovna Hloubětín",149,1
L8D1,19,11014,"Nádraží Podbaba",162,2
L8D1,19,11015,"Starý Hloubětín",145,2
L8D1,19,11016,"Nádraží Podbaba",146,2
L8D1,19,11017,"Starý Hloubětín",145,2
L8D1,19,11018,"Palmovka",167,2
L8D1,19,11019,"Starý Hloubětín",158,2
L8D1,19,11020,"Nádraží Podbaba",146,2
L8D1,19,11021,"Starý Hloubětín",145,2
L8D1,19,11022,"Nádraží Podbaba",146,2
L8D1,19,11023,"Starý Hloubětín",145,2
L8D1,19,11024,"Nádraží Podbaba",146,2
L8D1,19,11025,"Starý Hloubětín",145,2
L8D1,19,11026,"Palmovka",167,2
L8D1,19,11027,"Náměstí Republiky",168,2
L8D1,19,11028,"Vozovna Žižkov",169,2
L8D1,19,11029,"Palmovka",160,2
L8D1,19,11030,"Vozovna Žižkov",169,2
L8D1,19,11031,"Nádraží Podbaba",144,1
L8D1,19,11032,"Starý Hloubětín",145,1
L8D1,19,11033,"Nádraží Podbaba",146,1
L8D1,19,11034,"Starý Hloubětín",145,1
L8D1,19,11035,"Nádraží Podbaba",146,1
L8D1,19,11036,"Starý Hloubětín",145,1
L8D1,19,11037,"Nádraží Podbaba",146,1
L8D1,19,11038,"Starý Hloubětín",145,1
L8D1,19,11039,"Nádraží Podbaba",146,1
L8D1,19,11040,"Starý Hloubětín",145,1
L8D1,19,11041,"Nádraží Podbaba",146,1
L8D1,19,11042,"Starý Hloubětín",145,1
L8D1,19,11043,"Nádraží Podbaba",146,1
L8D1,19,11044,"Starý Hloubětín",145,1
L8D1,19,11045,"Nádraží Podbaba",146,1
L8D1,19,11046,"Starý Hloubětín",145,1
L8D1,19,11047,"Nádraží Podbaba",146,1
L8D1,19,11048,"Starý Hloubětín",145,1
L8D1,19,11049,"Nádraží Podbaba",146,1
L8D1,19,11050,"Nademlejnská",147,1
L8D1,19,11051,"Nademlejnská",148,1
L8D1,20,11052,"Vozovna Hloubětín",149,1
L8D1,19,11053,"Nádraží Podbaba",150,1
L8D1,19,11054,"Starý Hloubětín",145,1
L8D1,19,11055,"Nádraží Podbaba",146,1
L8D1,19,11056,"Starý Hloubětín",145,1
L8D1,19,11057,"Nádraží Podbaba",146,1
L8D1,19,11058,"Starý Hloubětín",145,1
L8D1,19,11059,"Nádraží Podbaba",146,1
L8D1,19,11060,"Starý Hloubětín",145,1
L8D1,19,11061,"Nádraží Podbaba",146,1
L8D1,19,11062,"Starý Hloubětín",145,1
L8D1,19,11063,"Nádraží Podbaba",146,1
L8D1,19,11064,"Starý Hloubětín",145,1
L8D1,19,11065,"Nádraží Podbaba",146,1
L8D1,19,11066,"Starý Hloubětín",145,1
L8D1,19,11067,"Nádraží Podbaba",146,1
L8D1,19,11068,"Lotyšská",151,1
L8D1,19,11069,"Lotyšská",152,1
L8D1,19,11070,"Vozovna Vokovice",153,1
L8D1,19,11071,"Starý Hloubětín",154,2
L8D1,19,11072,"Nádraží Podbaba",146,2
L8D1,19,11073,"Starý Hloubětín",145,2
L8D1,19,11074,"Nádraží Podbaba",146,2
L8D1,19,11075,"Starý Hloubětín",145,2
L8D1,19,11076,"Nádraží Podbaba",146,2
L8D1,19,11077,"Starý Hloubětín",145,2
L8D1,19,11078,"Nádraží Podbaba",146,2
L8D1,19,11079,"Starý Hloubětín",145,2
L8D1,19,11080,"Nádraží Podbaba",146,2
L8D1,19,11081,"Starý Hloubětín",145,2
L8D1,19,11082,"Nádraží Podbaba",146,2
L8D1,19,11083,"Starý Hloubětín",145,2
L8D1,19,11084,"Nádraží Podbaba",146,2
L8D1,19,11085,"Strossmayerovo náměstí",165,2
L8D1,19,11086,"Nábřeží Kapitána Jaroše",156,2
L8D1,19,11087,"Vozovna Kobylisy",166,2
L8D1,19,11088,"Nádraží Podbaba",144,1
L8D1,19,11089,"Starý Hloubětín",145,1
L8D1,19,11090,"Nádraží Podbaba",146,1
L8D1,19,11091,"Starý Hloubětín",145,1
L8D1,19,11092,"Nádraží Podbaba",146,1
L8D1,19,11093,"Starý Hloubětín",145,1
L8D1,19,11094,"Nádraží Podbaba",146,1
L8D1,19,11095,"Starý Hloubětín",145,1
L8D1,19,11096,"Nádraží Podbaba",146,1
L8D1,19,11097,"Starý Hloubětín",145,1
L8D1,19,11098,"Nádraží Podbaba",146,1
L8D1,19,11099,"Starý Hloubětín",145,1
L8D1,19,11100,"Nádraží Podbaba",146,1
L8D1,19,11101,"Starý Hloubětín",145,1
L8D1,19,11102,"Nádraží Podbaba",146,1
L8D1,19,11103,"Starý Hloubětín",145,1
L8D1,19,11104,"Nádraží Podbaba",146,1
L8D1,19,11105,"Starý Hloubětín",145,1
L8D1,19,11106,"Nádraží Podbaba",146,1
L8D1,20,11107,"Nademlejnská",147,1
L8D1,19,11108,"Nademlejnská",148,1
L8D1,20,11109,"Vozovna Hloubětín",149,1
L8D1,19,11110,"Nádraží Podbaba",144,2
L8D1,19,11111,"Starý Hloubětín",145,2
L8D1,19,11112,"Nádraží Podbaba",146,2
L8D1,19,11113,"Nademlejnská",147,2
L8D1,19,11114,"Nádraží Podbaba",144,2
L8D1,19,11115,"Starý Hloubětín",145,2
L8D1,19,11116,"Nádraží Podbaba",146,2
L8D1,19,11117,"Nademlejnská",147,2
L8D1,19,11118,"Nademlejnská",148,2
L8D1,19,11119,"Vozovna Hloubětín",149,2
L8D1,19,11120,"Nademlejnská",148,2
L8D1,19,11121,"Vozovna Hloubětín",149,2
L8D1,19,11122,"Starý Hloubětín",158,2
L8D1,19,11123,"Nádraží Podbaba",146,2
L8D1,19,11124,"Nademlejnská",147,2
L8D1,19,11125,"Palmovka",160,2
L8D1,19,11126,"Starý Hloubětín",158,2
L8D1,19,11127,"Nádraží Podbaba",146,2
L8D1,19,11128,"Starý Hloubětín",145,2
L8D1,19,11129,"Nádraží Podbaba",146,2
L8D1,19,11130,"Starý Hloubětín",145,2
L8D1,19,11131,"Palmovka",159,2
L8D1,19,11132,"Starý Hloubětín",158,2
L8D1,19,11133,"Nádraží Podbaba",146,2
L8D1,19,11134,"Starý Hloubětín",145,2
L8D1,19,11135,"Nádraží Podbaba",146,2
L8D1,19,11136,"Starý Hloubětín",145,2
L8D1,19,11137,"Palmovka",159,2
L8D1,21,11138,"Nádraží Podbaba",150,1
L8D1,21,11139,"Starý Hloubětín",145,1
L8D1,21,11140,"Nádraží Podbaba",146,1
L8D1,21,11141,"Starý Hloubětín",145,1
L8D1,21,11142,"Nádraží Podbaba",146,1
L8D1,21,11143,"Starý Hloubětín",145,1
L8D1,21,11144,"Nádraží Podbaba",146,1
L8D1,21,11145,"Starý Hloubětín",145,1
L8D1,21,11146,"Nádraží Podbaba",146,1
L8D1,21,11147,"Starý Hloubětín",145,1
L8D1,21,11148,"Nádraží Podbaba",146,1
L8D1,21,11149,"Starý Hloubětín",145,1
L8D1,21,11150,"Nádraží Podbaba",146,1
L8D1,21,11151,"Starý Hloubětín",145,1
L8D1,21,11152,"Nádraží Podbaba",146,1
L8D1,21,11153,"Starý Hloubětín",145,1
L8D1,21,11154,"Nádraží Podbaba",146,1
L8D1,21,11155,"Lotyšská",151,1
L8D1,21,11156,"Lotyšská",152,1
L8D1,21,11157,"Vozovna Vokovice",153,1
L8D1,21,11158,"Nádraží Podbaba",150,1
L8D1,21,11159,"Starý Hloubětín",145,1
L8D1,21,11160,"Nádraží Podbaba",146,1
L8D1,21,11161,"Starý Hloubětín",145,1
L8D1,21,11162,"Nádraží Podbaba",146,1
L8D1,21,11163,"Starý Hloubětín",145,1
L8D1,21,11164,"Nádraží Podbaba",146,1
L8D1,21,11165,"Starý Hloubětín",145,1
L8D1,21,11166,"Nádraží Podbaba",146,1
L8D1,21,11167,"Starý Hloubětín",145,1
L8D1,21,11168,"Nádraží Podbaba",146,1
L8D1,21,11169,"Starý Hloubětín",145,1
L8D1,21,11170,"Nádraží Podbaba",146,1
L8D1,21,11171,"Starý Hloubětín",145,1
L8D1,21,11172,"Nádraží Podbaba",146,1
L8D1,21,11173,"Starý Hloubětín",145,1
L8D1,21,11174,"Nádraží Podbaba",146,1
L8D1,21,11175,"Starý Hloubětín",145,1
L8D1,21,11176,"Nádraží Podbaba",146,1
L8D1,22,11177,"Lotyšská",151,1
L8D1,21,11178,"Lotyšská",152,1
L8D1,22,11179,"Vozovna Vokovice",153,1
L8D1,21,11180,"Nádraží Podbaba",144,1
L8D1,21,11181,"Starý Hloubětín",145,1
L8D1,21,11182,"Nádraží Podbaba",146,1
L8D1,21,11183,"Starý Hloubětín",145,1
L8D1,21,11184,"Nádraží Podbaba",146,1
L8D1,21,11185,"Starý Hloubětín",145,1
L8D1,21,11186,"Nádraží Podbaba",146,1
L8D1,21,11187,"Starý Hloubětín",145,1
L8D1,21,11188,"Nádraží Podbaba",146,1
L8D1,21,11189,"Starý Hloubětín",145,1
L8D1,21,11190,"Nádraží Podbaba",146,1
L8D1,21,11191,"Starý Hloubětín",145,1
L8D1,21,11192,"Nádraží Podbaba",146,1
L8D1,21,11193,"Starý Hloubětín",145,1
L8D1,21,11194,"Nádraží Podbaba",146,1
L8D1,21,11195,"Starý Hloubětín",145,1
L8D1,21,11196,"Nádraží Podbaba",146,1
L8D1,21,11197,"Nademlejnská",147,1
L8D1,21,11198,"Nademlejnská",148,1
L8D1,21,11199,"Vozovna Hloubětín",149,1
L8D1,21,11200,"Nádraží Podbaba",144,1
L8D1,21,11201,"Starý Hloubětín",145,1
L8D1,21,11202,"Nádraží Podbaba",146,1
L8D1,21,11203,"Starý Hloubětín",145,1
L8D1,21,11204,"Nádraží Podbaba",146,1
L8D1,21,11205,"Starý Hloubětín",145,1
L8D1,21,11206,"Nádraží Podbaba",146,1
L8D1,21,11207,"Starý Hloubětín",145,1
L8D1,21,11208,"Nádraží Podbaba",146,1
L8D1,21,11209,"Starý Hloubětín",145,1
L8D1,21,11210,"Nádraží Podbaba",146,1
L8D1,21,11211,"Starý Hloubětín",145,1
L8D1,21,11212,"Nádraží Podbaba",146,1
L8D1,21,11213,"Nademlejnská",147,1
L8D1,21,11214,"Nademlejnská",148,1
L8D1,21,11215,"Vozovna Hloubětín",149,1
L8D1,21,11216,"Nádraží Podbaba",150,2
L8D1,21,11217,"Starý Hloubětín",145,2
L8D1,21,11218,"Nádraží Podbaba",146,2
L8D1,21,11219,"Starý Hloubětín",145,2
L8D1,21,11220,"Nádraží Podbaba",146,2
L8D1,21,11221,"Lotyšská",151,2
L8D1,21,11222,"Nádraží Podbaba",150,2
L8D1,21,11223,"Starý Hloubětín",145,2
L8D1,21,11224,"Nádraží Podbaba",146,2
L8D1,21,11225,"Starý Hloubětín",145,2
L8D1,21,11226,"Nádraží Podbaba",146,2
L8D1,21,11227,"Lotyšská",151,2
L8D1,21,11228,"Lotyšská",152,2
L8D1,21,11229,"Vozovna Vokovice",153,2
L8D1,21,11230,"Lotyšská",152,2
L8D1,21,11231,"Vozovna Vokovice",153,2
L8D1,21,11232,"Nádraží Podbaba",164,2
L8D1,21,11233,"Starý Hloubětín",145,2
L8D1,21,11234,"Nádraží Podbaba",146,2
L8D1,21,11235,"Starý Hloubětín",145,2
L8D1,21,11236,"Nádraží Podbaba",146,2
L8D1,21,11237,"Starý Hloubětín",145,2
L8D1,21,11238,"Nádraží Podbaba",146,2
L8D1,21,11239,"Starý Hloubětín",145,2
L8D1,21,11240,"Nádraží Podbaba",146,2
L8D1,21,11241,"Starý Hloubětín",145,2
L8D1,21,11242,"Nádraží Podbaba",146,2
L8D1,21,11243,"Starý Hloubětín",145,2
L8D1,21,11244,"Nádraží Podbaba",146,2
L8D1,21,11245,"Starý Hloubětín",145,2
L8D1,21,11246,"Nádraží Podbaba",146,2
L8D1,21,11247,"Starý Hloubětín",145,2
L8D1,21,11248,"Nádraží Podbaba",146,2
L8D1,21,11249,"Starý Hloubětín",145,2
L8D1,21,11250,"Nádraží Podbaba",146,2
L8D1,21,11251,"Kamenická",38,2
L8D1,21,11252,"Strossmayerovo náměstí",165,2
L8D1,21,11253,"Vozovna Kobylisy",166,2
L8D1,21,11254,"Starý Hloubětín",154,2
L8D1,21,11255,"Nádraží Podbaba",146,2
L8D1,21,11256,"Starý Hloubětín",145,2
L8D1,21,11257,"Nádraží Podbaba",146,2
L8D1,21,11258,"Starý Hloubětín",145,2
L8D1,21,11259,"Nádraží Podbaba",146,2
L8D1,21,11260,"Starý Hloubětín",145,2
L8D1,21,11261,"Nádraží Podbaba",146,2
L8D1,21,11262,"Starý Hloubětín",145,2
L8D1,21,11263,"Nádraží Podbaba",146,2
L8D1,21,11264,"Starý Hloubětín",145,2
L8D1,21,11265,"Nádraží Podbaba",146,2
L8D1,21,11266,"Starý Hloubětín",145,2
L8D1,21,11267,"Nádraží Podbaba",146,2
L8D1,21,11268,"Starý Hloubětín",145,2
L8D1,21,11269,"Strossmayerovo náměstí",155,2
L8D1,21,11270,"Nábřeží Kapitána Jaroše",156,2
L8D1,21,11271,"Vozovna Kobylisy",157,2
L8D1,21,11272,"Nádraží Podbaba",144,1
L8D1,21,11273,"Starý Hloubětín",145,1
L8D1,21,11274,"Nádraží Podbaba",146,1
L8D1,21,11275,"Starý Hloubětín",145,1
L8D1,21,11276,"Nádraží Podbaba",146,1
L8D1,21,11277,"Starý Hloubětín",145,1
L8D1,21,11278,"Nádraží Podbaba",146,1
L8D1,21,11279,"Starý Hloubětín",145,1
L8D1,21,11280,"Nádraží Podbaba",146,1
L8D1,21,11281,"Starý Hloubětín",145,1
L8D1,21,11282,"Nádraží Podbaba",146,1
L8D1,21,11283,"Starý Hloubětín",145,1
L8D1,21,11284,"Nádraží Podbaba",146,1
L8D1,21,11285,"Starý Hloubětín",145,1
L8D1,21,11286,"Nádraží Podbaba",146,1
L8D1,21,11287,"Starý Hloubětín",145,1
L8D1,21,11288,"Nádraží Podbaba",146,1
L8D1,21,11289,"Nademlejnská",147,1
L8D1,21,11290,"Nademlejnská",148,1
L8D1,21,11291,"Vozovna Hloubětín",149,1
L8D1,21,11292,"Nádraží Podbaba",162,2
L8D1,21,11293,"Starý Hloubětín",145,2
L8D1,21,11294,"Nádraží Podbaba",146,2
L8D1,21,11295,"Starý Hloubětín",145,2
L8D1,21,11296,"Palmovka",167,2
L8D1,21,11297,"Starý Hloubětín",158,2
L8D1,21,11298,"Nádraží Podbaba",146,2
L8D1,21,11299,"Starý Hloubětín",145,2
L8D1,21,11300,"Nádraží Podbaba",146,2
L8D1,21,11301,"Starý Hloubětín",145,2
L8D1,21,11302,"Nádraží Podbaba",146,2
L8D1,21,11303,"Starý Hloubětín",145,2
L8D1,21,11304,"Palmovka",167,2
L8D1,21,11305,"Náměstí Republiky",168,2
L8D1,21,11306,"Vozovna Žižkov",169,2
L8D1,21,11307,"Palmovka",160,2
L8D1,21,11308,"Vozovna Žižkov",169,2
L8D1,21,11309,"Nádraží Podbaba",144,1
L8D1,21,11310,"Starý Hloubětín",145,1
L8D1,21,11311,"Nádraží Podbaba",146,1
L8D1,21,11312,"Starý Hloubětín",145,1
L8D1,21,11313,"Nádraží Podbaba",146,1
L8D1,21,11314,"Starý Hloubětín",145,1
L8D1,21,11315,"Nádraží Podbaba",146,1
L8D1,21,11316,"Starý Hloubětín",145,1
L8D1,21,11317,"Nádraží Podbaba",146,1
L8D1,21,11318,"Starý Hloubětín",145,1
L8D1,21,11319,"Nádraží Podbaba",146,1
L8D1,21,11320,"Starý Hloubětín",145,1
L8D1,21,11321,"Nádraží Podbaba",146,1
L8D1,21,11322,"Starý Hloubětín",145,1
L8D1,21,11323,"Nádraží Podbaba",146,1
L8D1,21,11324,"Starý Hloubětín",145,1
L8D1,21,11325,"Nádraží Podbaba",146,1
L8D1,21,11326,"Starý Hloubětín",145,1
L8D1,21,11327,"Nádraží Podbaba",146,1
L8D1,21,11328,"Nademlejnská",147,1
L8D1,21,11329,"Nademlejnská",148,1
L8D1,22,11330,"Vozovna Hloubětín",149,1
L8D1,21,11331,"Nádraží Podbaba",150,1
L8D1,21,11332,"Starý Hloubětín",145,1
L8D1,21,11333,"Nádraží Podbaba",146,1
L8D1,21,11334,"Starý Hloubětín",145,1
L8D1,21,11335,"Nádraží Podbaba",146,1
L8D1,21,11336,"Starý Hloubětín",145,1
L8D1,21,11337,"Nádraží Podbaba",146,1
L8D1,21,11338,"Starý Hloubětín",145,1
L8D1,21,11339,"Nádraží Podbaba",146,1
L8D1,21,11340,"Starý Hloubětín",145,1
L8D1,21,11341,"Nádraží Podbaba",146,1
L8D1,21,11342,"Starý Hloubětín",145,1
L8D1,21,11343,"Nádraží Podbaba",146,1
L8D1,21,11344,"Starý Hloubětín",145,1
L8D1,21,11345,"Nádraží Podbaba",146,1
L8D1,21,11346,"Lotyšská",151,1
L8D1,21,11347,"Lotyšská",152,1
L8D1,21,11348,"Vozovna Vokovice",153,1
L8D1,21,11349,"Starý Hloubětín",154,2
L8D1,21,11350,"Nádraží Podbaba",146,2
L8D1,21,11351,"Starý Hloubětín",145,2
L8D1,21,11352,"Nádraží Podbaba",146,2
L8D1,21,11353,"Starý Hloubětín",145,2
L8D1,21,11354,"Nádraží Podbaba",146,2
L8D1,21,11355,"Starý Hloubětín",145,2
L8D1,21,11356,"Nádraží Podbaba",146,2
L8D1,21,11357,"Starý Hloubětín",145,2
L8D1,21,11358,"Nádraží Podbaba",146,2
L8D1,21,11359,"Starý Hloubětín",145,2
L8D1,21,11360,"Nádraží Podbaba",146,2
L8D1,21,11361,"Starý Hloubětín",145,2
L8D1,21,11362,"Nádraží Podbaba",146,2
L8D1,21,11363,"Strossmayerovo náměstí",165,2
L8D1,21,11364,"Nábřeží Kapitána Jaroše",156,2
L8D1,21,11365,"Vozovna Kobylisy",166,2
L8D1,21,11366,"Nádraží Podbaba",144,1
L8D1,21,11367,"Starý Hloubětín",145,1
L8D1,21,11368,"Nádraží Podbaba",146,1
L8D1,21,11369,"Starý Hloubětín",145,1
L8D1,21,11370,"Nádraží Podbaba",146,1
L8D1,21,11371,"Starý Hloubětín",145,1
L8D1,21,11372,"Nádraží Podbaba",146,1
L8D1,21,11373,"Starý Hloubětín",145,1
L8D1,21,11374,"Nádraží Podbaba",146,1
L8D1,21,11375,"Starý Hloubětín",145,1
L8D1,21,11376,"Nádraží Podbaba",146,1
L8D1,21,11377,"Starý Hloubětín",145,1
L8D1,21,11378,"Nádraží Podbaba",146,1
L8D1,21,11379,"Starý Hloubětín",145,1
L8D1,21,11380,"Nádraží Podbaba",146,1
L8D1,21,11381,"Starý Hloubětín",145,1
L8D1,21,11382,"Nádraží Podbaba",146,1
L8D1,21,11383,"Starý Hloubětín",145,1
L8D1,21,11384,"Nádraží Podbaba",146,1
L8D1,22,11385,"Nademlejnská",147,1
L8D1,21,11386,"Nademlejnská",148,1
L8D1,22,11387,"Vozovna Hloubětín",149,1
L8D1,21,11388,"Nádraží Podbaba",144,2
L8D1,21,11389,"Starý Hloubětín",145,2
L8D1,21,11390,"Nádraží Podbaba",146,2
L8D1,21,11391,"Nademlejnská",147,2
L8D1,21,11392,"Nádraží Podbaba",144,2
L8D1,21,11393,"Starý Hloubětín",145,2
L8D1,21,11394,"Nádraží Podbaba",146,2
L8D1,21,11395,"Nademlejnská",147,2
L8D1,21,11396,"Nademlejnská",148,2
L8D1,21,11397,"Vozovna Hloubětín",149,2
L8D1,21,11398,"Nademlejnská",148,2
L8D1,21,11399,"Vozovna Hloubětín",149,2
L8D1,21,11400,"Starý Hloubětín",158,2
L8D1,21,11401,"Nádraží Podbaba",146,2
L8D1,21,11402,"Nademlejnská",147,2
L8D1,21,11403,"Palmovka",160,2
L8D1,21,11404,"Starý Hloubětín",158,2
L8D1,21,11405,"Nádraží Podbaba",146,2
L8D1,21,11406,"Starý Hloubětín",145,2
L8D1,21,11407,"Nádraží Podbaba",146,2
L8D1,21,11408,"Starý Hloubětín",145,2
L8D1,21,11409,"Palmovka",159,2
L8D1,21,11410,"Starý Hloubětín",158,2
L8D1,21,11411,"Nádraží Podbaba",146,2
L8D1,21,11412,"Starý Hloubětín",145,2
L8D1,21,11413,"Nádraží Podbaba",146,2
L8D1,21,11414,"Starý Hloubětín",145,2
L8D1,21,11415,"Palmovka",159,2
L8D1,9,11416,"Nádraží Podbaba",150,1
L8D1,9,11417,"Starý Hloubětín",145,1
L8D1,9,11418,"Nádraží Podbaba",146,1
L8D1,9,11419,"Starý Hloubětín",145,1
L8D1,9,11420,"Nádraží Podbaba",146,1
L8D1,9,11421,"Starý Hloubětín",145,1
L8D1,9,11422,"Nádraží Podbaba",146,1
L8D1,9,11423,"Starý Hloubětín",145,1
L8D1,9,11424,"Nádraží Podbaba",146,1
L8D1,9,11425,"Starý Hloubětín",145,1
L8D1,9,11426,"Nádraží Podbaba",146,1
L8D1,9,11427,"Starý Hloubětín",145,1
L8D1,9,11428,"Nádraží Podbaba",146,1
L8D1,9,11429,"Starý Hloubětín",145,1
L8D1,9,11430,"Nádraží Podbaba",146,1
L8D1,9,11431,"Starý Hloubětín",145,1
L8D1,9,11432,"Nádraží Podbaba",146,1
L8D1,9,11433,"Lotyšská",151,1
L8D1,9,11434,"Lotyšská",152,1
L8D1,9,11435,"Vozovna Vokovice",153,1
L8D1,9,11436,"Nádraží Podbaba",150,1
L8D1,9,11437,"Starý Hloubětín",145,1
L8D1,9,11438,"Nádraží Podbaba",146,1
L8D1,9,11439,"Starý Hloubětín",145,1
L8D1,9,11440,"Nádraží Podbaba",146,1
L8D1,9,11441,"Starý Hloubětín",145,1
L8D1,9,11442,"Nádraží Podbaba",146,1
L8D1,9,11443,"Starý Hloubětín",145,1
L8D1,9,11444,"Nádraží Podbaba",146,1
L8D1,9,11445,"Starý Hloubětín",145,1
L8D1,9,11446,"Nádraží Podbaba",146,1
L8D1,9,11447,"Starý Hloubětín",145,1
L8D1,9,11448,"Nádraží Podbaba",146,1
L8D1,9,11449,"Starý Hloubětín",145,1
L8D1,9,11450,"Nádraží Podbaba",146,1
L8D1,9,11451,"Starý Hloubětín",145,1
L8D1,9,11452,"Nádraží Podbaba",146,1
L8D1,9,11453,"Starý Hloubětín",145,1
L8D1,9,11454,"Nádraží Podbaba",146,1
L8D1,10,11455,"Lotyšská",151,1
L8D1,9,11456,"Lotyšská",152,1
L8D1,10,11457,"Vozovna Vokovice",153,1
L8D1,9,11458,"Nádraží Podbaba",144,1
L8D1,9,11459,"Starý Hloubětín",145,1
L8D1,9,11460,"Nádraží Podbaba",146,1
L8D1,9,11461,"Starý Hloubětín",145,1
L8D1,9,11462,"Nádraží Podbaba",146,1
L8D1,9,11463,"Starý Hloubětín",145,1
L8D1,9,11464,"Nádraží Podbaba",146,1
L8D1,9,11465,"Starý Hloubětín",145,1
L8D1,9,11466,"Nádraží Podbaba",146,1
